subjectSlug,subjectName,classLevel,department,topic,difficulty,stem,optionA,optionB,optionC,optionD,correctIndex,explanation,source
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Subtract: 291 − 115,276,186,176,166,2,"The correct answer is 176 because 291 − 115 = 176. 276 is incorrect because it is a common distractor. 186 is incorrect because it mixes a related but different idea. 176 is incorrect because it is not the required relationship. 166 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Subtract: 775 − 156,719,609,629,619,3,"The correct answer is 619 because 775 − 156 = 619. 719 is incorrect because it is a common distractor. 609 is incorrect because it mixes a related but different idea. 629 is incorrect because it is not the required relationship. 619 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,1,Subtract: 843 − 147,796,686,696,706,2,"The correct answer is 696 because 843 − 147 = 696. 796 is incorrect because it is a common distractor. 686 is incorrect because it mixes a related but different idea. 696 is incorrect because it is not the required relationship. 706 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,2,Multiply: 25 × 28,753,672,725,700,3,"The correct answer is 700 because 25 × 28 = 700. 753 is incorrect because it is a common distractor. 672 is incorrect because it mixes a related but different idea. 725 is incorrect because it is not the required relationship. 700 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,2,Multiply: 16 × 25,400,416,441,375,0,"The correct answer is 400 because 16 × 25 = 400. 400 is incorrect because it is a common distractor. 416 is incorrect because it mixes a related but different idea. 441 is incorrect because it is not the required relationship. 375 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,2,Multiply: 20 × 12,240,272,260,228,0,"The correct answer is 240 because 20 × 12 = 240. 240 is incorrect because it is a common distractor. 272 is incorrect because it mixes a related but different idea. 260 is incorrect because it is not the required relationship. 228 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,2,Multiply: 16 × 15,271,240,256,225,1,"The correct answer is 240 because 16 × 15 = 240. 271 is incorrect because it is a common distractor. 240 is incorrect because it mixes a related but different idea. 256 is incorrect because it is not the required relationship. 225 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,2,Multiply: 20 × 22,418,440,460,482,1,"The correct answer is 440 because 20 × 22 = 440. 418 is incorrect because it is a common distractor. 440 is incorrect because it mixes a related but different idea. 460 is incorrect because it is not the required relationship. 482 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,2,Multiply: 26 × 28,754,782,728,700,2,"The correct answer is 728 because 26 × 28 = 728. 754 is incorrect because it is a common distractor. 782 is incorrect because it mixes a related but different idea. 728 is incorrect because it is not the required relationship. 700 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,2,Multiply: 22 × 17,374,357,396,413,0,"The correct answer is 374 because 22 × 17 = 374. 374 is incorrect because it is a common distractor. 357 is incorrect because it mixes a related but different idea. 396 is incorrect because it is not the required relationship. 413 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Arithmetic,2,Multiply: 25 × 26,624,701,650,675,2,"The correct answer is 650 because 25 × 26 = 650. 624 is incorrect because it is a common distractor. 701 is incorrect because it mixes a related but different idea. 650 is incorrect because it is not the required relationship. 675 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Fractions,2,Add and simplify: 5/10 + 3/5,12/10,11/11,11/10,8/15,2,"The correct answer is 11/10 because 5/10 + 3/5 = 11/10. 12/10 is incorrect because it is a common distractor. 11/11 is incorrect because it mixes a related but different idea. 11/10 is incorrect because it is not the required relationship. 8/15 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Fractions,2,Add and simplify: 5/8 + 1/4,8/8,7/9,7/8,6/12,2,"The correct answer is 7/8 because 5/8 + 1/4 = 7/8. 8/8 is incorrect because it is a common distractor. 7/9 is incorrect because it mixes a related but different idea. 7/8 is incorrect because it is not the required relationship. 6/12 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Fractions,2,Add and simplify: 4/6 + 1/8,19/25,5/14,19/24,20/24,2,"The correct answer is 19/24 because 4/6 + 1/8 = 19/24. 19/25 is incorrect because it is a common distractor. 5/14 is incorrect because it mixes a related but different idea. 19/24 is incorrect because it is not the required relationship. 20/24 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Fractions,2,Add and simplify: 9/12 + 9/12,3/2,18/24,4/2,3/3,0,"The correct answer is 3/2 because 9/12 + 9/12 = 3/2. 3/2 is incorrect because it is a common distractor. 18/24 is incorrect because it mixes a related but different idea. 4/2 is incorrect because it is not the required relationship. 3/3 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Fractions,2,Add and simplify: 1/5 + 2/5,4/5,3/10,3/5,3/6,2,"The correct answer is 3/5 because 1/5 + 2/5 = 3/5. 4/5 is incorrect because it is a common distractor. 3/10 is incorrect because it mixes a related but different idea. 3/5 is incorrect because it is not the required relationship. 3/6 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Fractions,2,Add and simplify: 5/12 + 2/4,12/12,11/13,7/16,11/12,3,"The correct answer is 11/12 because 5/12 + 2/4 = 11/12. 12/12 is incorrect because it is a common distractor. 11/13 is incorrect because it mixes a related but different idea. 7/16 is incorrect because it is not the required relationship. 11/12 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Fractions,1,Express 7/12 as a mixed number,7 12/7,0 8/12,0 7/12,1 7/12,2,"The correct answer is 0 7/12 because 7 ÷ 12 gives 0 remainder 7. 7 12/7 is incorrect because it is a common distractor. 0 8/12 is incorrect because it mixes a related but different idea. 0 7/12 is incorrect because it is not the required relationship. 1 7/12 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Fractions,1,Express 5/5 as a mixed number,2 0/5,1 1/5,5 5/1,1,3,"The correct answer is 1 because 5 ÷ 5 gives 1 remainder 0. 2 0/5 is incorrect because it is a common distractor. 1 1/5 is incorrect because it mixes a related but different idea. 5 5/1 is incorrect because it is not the required relationship. 1 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Fractions,1,Express 8/6 as a mixed number,2 1/6,1 2/6,8 6/1,1 1/6,3,"The correct answer is 1 1/6 because 8 ÷ 6 gives 1 remainder 1. 2 1/6 is incorrect because it is a common distractor. 1 2/6 is incorrect because it mixes a related but different idea. 8 6/1 is incorrect because it is not the required relationship. 1 1/6 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Fractions,1,Express 2/8 as a mixed number,2 8/1,0 1/8,0 2/8,1 1/8,1,"The correct answer is 0 1/8 because 2 ÷ 8 gives 0 remainder 1. 2 8/1 is incorrect because it is a common distractor. 0 1/8 is incorrect because it mixes a related but different idea. 0 2/8 is incorrect because it is not the required relationship. 1 1/8 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Fractions,1,Express 3/6 as a mixed number,3 6/1,1 1/6,0 2/6,0 1/6,3,"The correct answer is 0 1/6 because 3 ÷ 6 gives 0 remainder 1. 3 6/1 is incorrect because it is a common distractor. 1 1/6 is incorrect because it mixes a related but different idea. 0 2/6 is incorrect because it is not the required relationship. 0 1/6 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Fractions,1,Express 3/9 as a mixed number,0 2/9,1 1/9,3 9/1,0 1/9,3,"The correct answer is 0 1/9 because 3 ÷ 9 gives 0 remainder 1. 0 2/9 is incorrect because it is a common distractor. 1 1/9 is incorrect because it mixes a related but different idea. 3 9/1 is incorrect because it is not the required relationship. 0 1/9 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 10% of 500,100,60,0,50,3,"The correct answer is 50 because 10% × 500 = 50. 100 is incorrect because it is a common distractor. 60 is incorrect because it mixes a related but different idea. 0 is incorrect because it is not the required relationship. 50 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 40% of 40,12,20,26,16,3,"The correct answer is 16 because 40% × 40 = 16. 12 is incorrect because it is a common distractor. 20 is incorrect because it mixes a related but different idea. 26 is incorrect because it is not the required relationship. 16 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 25% of 120,18,42,30,40,2,"The correct answer is 30 because 25% × 120 = 30. 18 is incorrect because it is a common distractor. 42 is incorrect because it mixes a related but different idea. 30 is incorrect because it is not the required relationship. 40 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 40% of 80,32,24,40,42,0,"The correct answer is 32 because 40% × 80 = 32. 32 is incorrect because it is a common distractor. 24 is incorrect because it mixes a related but different idea. 40 is incorrect because it is not the required relationship. 42 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 75% of 40,30,34,26,40,0,"The correct answer is 30 because 75% × 40 = 30. 30 is incorrect because it is a common distractor. 34 is incorrect because it mixes a related but different idea. 26 is incorrect because it is not the required relationship. 40 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 75% of 120,102,90,78,100,1,"The correct answer is 90 because 75% × 120 = 90. 102 is incorrect because it is a common distractor. 90 is incorrect because it mixes a related but different idea. 78 is incorrect because it is not the required relationship. 100 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 40% of 240,72,106,96,120,2,"The correct answer is 96 because 40% × 240 = 96. 72 is incorrect because it is a common distractor. 106 is incorrect because it mixes a related but different idea. 96 is incorrect because it is not the required relationship. 120 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 40% of 600,180,250,240,300,2,"The correct answer is 240 because 40% × 600 = 240. 180 is incorrect because it is a common distractor. 250 is incorrect because it mixes a related but different idea. 240 is incorrect because it is not the required relationship. 300 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 40% of 500,250,150,200,210,2,"The correct answer is 200 because 40% × 500 = 200. 250 is incorrect because it is a common distractor. 150 is incorrect because it mixes a related but different idea. 200 is incorrect because it is not the required relationship. 210 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 5% of 80,-4,9,4,12,2,"The correct answer is 4 because 5% × 80 = 4. -4 is incorrect because it is a common distractor. 9 is incorrect because it mixes a related but different idea. 4 is incorrect because it is not the required relationship. 12 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 60% of 240,154,120,144,168,2,"The correct answer is 144 because 60% × 240 = 144. 154 is incorrect because it is a common distractor. 120 is incorrect because it mixes a related but different idea. 144 is incorrect because it is not the required relationship. 168 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 60% of 80,40,56,58,48,3,"The correct answer is 48 because 60% × 80 = 48. 40 is incorrect because it is a common distractor. 56 is incorrect because it mixes a related but different idea. 58 is incorrect because it is not the required relationship. 48 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 20% of 500,150,110,50,100,3,"The correct answer is 100 because 20% × 500 = 100. 150 is incorrect because it is a common distractor. 110 is incorrect because it mixes a related but different idea. 50 is incorrect because it is not the required relationship. 100 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,1,Find 25% of 300,85,45,75,105,2,"The correct answer is 75 because 25% × 300 = 75. 85 is incorrect because it is a common distractor. 45 is incorrect because it mixes a related but different idea. 75 is incorrect because it is not the required relationship. 105 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦1200 and increases the price by 5%. New price?,₦60,₦1260,₦1140,₦1360,1,"The correct answer is ₦1260 because Increase = 5% × 1200 = ₦60; new price = ₦1260. ₦60 is incorrect because it is a common distractor. ₦1260 is incorrect because it mixes a related but different idea. ₦1140 is incorrect because it is not the required relationship. ₦1360 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦250 and increases the price by 20%. New price?,₦200,₦400,₦300,₦50,2,"The correct answer is ₦300 because Increase = 20% × 250 = ₦50; new price = ₦300. ₦200 is incorrect because it is a common distractor. ₦400 is incorrect because it mixes a related but different idea. ₦300 is incorrect because it is not the required relationship. ₦50 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦1500 and increases the price by 10%. New price?,₦1650,₦1350,₦150,₦1750,0,"The correct answer is ₦1650 because Increase = 10% × 1500 = ₦150; new price = ₦1650. ₦1650 is incorrect because it is a common distractor. ₦1350 is incorrect because it mixes a related but different idea. ₦150 is incorrect because it is not the required relationship. ₦1750 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦1500 and increases the price by 25%. New price?,₦1875,₦375,₦1975,₦1125,0,"The correct answer is ₦1875 because Increase = 25% × 1500 = ₦375; new price = ₦1875. ₦1875 is incorrect because it is a common distractor. ₦375 is incorrect because it mixes a related but different idea. ₦1975 is incorrect because it is not the required relationship. ₦1125 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦1200 and increases the price by 25%. New price?,₦900,₦1500,₦300,₦1600,1,"The correct answer is ₦1500 because Increase = 25% × 1200 = ₦300; new price = ₦1500. ₦900 is incorrect because it is a common distractor. ₦1500 is incorrect because it mixes a related but different idea. ₦300 is incorrect because it is not the required relationship. ₦1600 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦200 and increases the price by 25%. New price?,₦50,₦350,₦250,₦150,2,"The correct answer is ₦250 because Increase = 25% × 200 = ₦50; new price = ₦250. ₦50 is incorrect because it is a common distractor. ₦350 is incorrect because it mixes a related but different idea. ₦250 is incorrect because it is not the required relationship. ₦150 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦400 and increases the price by 20%. New price?,₦480,₦320,₦80,₦580,0,"The correct answer is ₦480 because Increase = 20% × 400 = ₦80; new price = ₦480. ₦480 is incorrect because it is a common distractor. ₦320 is incorrect because it mixes a related but different idea. ₦80 is incorrect because it is not the required relationship. ₦580 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦400 and increases the price by 5%. New price?,₦420,₦20,₦380,₦520,0,"The correct answer is ₦420 because Increase = 5% × 400 = ₦20; new price = ₦420. ₦420 is incorrect because it is a common distractor. ₦20 is incorrect because it mixes a related but different idea. ₦380 is incorrect because it is not the required relationship. ₦520 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦400 and increases the price by 25%. New price?,₦100,₦600,₦500,₦300,2,"The correct answer is ₦500 because Increase = 25% × 400 = ₦100; new price = ₦500. ₦100 is incorrect because it is a common distractor. ₦600 is incorrect because it mixes a related but different idea. ₦500 is incorrect because it is not the required relationship. ₦300 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦2000 and increases the price by 20%. New price?,₦400,₦2400,₦1600,₦2500,1,"The correct answer is ₦2400 because Increase = 20% × 2000 = ₦400; new price = ₦2400. ₦400 is incorrect because it is a common distractor. ₦2400 is incorrect because it mixes a related but different idea. ₦1600 is incorrect because it is not the required relationship. ₦2500 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
mathematics-ss2,Mathematics,ss2,general,Percentage,2,A trader buys an item for ₦5000 and increases the price by 5%. New price?,₦250,₦4750,₦5250,₦5350,2,"The correct answer is ₦5250 because Increase = 5% × 5000 = ₦250; new price = ₦5250. ₦250 is incorrect because it is a common distractor. ₦4750 is incorrect because it mixes a related but different idea. ₦5250 is incorrect because it is not the required relationship. ₦5350 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",jamb-style
